临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,13:20,SHMAAS,,,,,07:20,计划发车,D,待确认,否,4,1,95.0,13/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,92分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,13:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,3,85.0,3/18
,沪A37970D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,101分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,13:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,4,2,93.0,12/18
,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:20,SHMAAS,,,,,07:42,计划发车,D,待确认,否,1,0,,—/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,4,3,89.7,8/18
,沪A66631D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,11:00,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,1,100.0,16/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,3,1,96.0,14/18
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,6/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:20,SHMAAS,,,,,08:14,计划发车,A,终点ETA确认/一致估算,是,5,4,90.2,10/18
,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,5,4,90.0,9/18
,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:08,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,2,97.5,15/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,5,3,90.7,11/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,4/18
,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,08:45,计划发车,D,待确认,否,5,2,84.5,2/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:20,SHMAAS,,,,,08:52,计划发车,A,终点ETA确认/一致估算,是,2,1,89.0,7/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,08:59,计划发车,D,待确认,否,4,1,80.0,1/18
,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,11:10,SHMAAS,,,,,09:00,计划发车,D,待确认,否,3,1,87.0,5/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,10:30,SHMAAS,,,,,09:10,计划发车,D,待确认,否,2,1,113.0,17/18
,沪A51173D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,13:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,85.0,3/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,13:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,4,1,95.0,13/18
,沪A37970D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,13:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,2,93.0,12/18
,沪A56123D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,89.7,8/18
,沪A66631D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,11:00,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,1,100.0,16/18
,沪A35616D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,5,4,90.2,10/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,5,4,90.0,9/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,10:50,SHMAAS,,,,,10:20,计划发车,D,待确认,否,3,2,97.5,15/18
,沪A35186D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,3,90.7,11/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,13:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,2,84.5,2/18
,沪A55207D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:05,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,1,80.0,1/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,11:10,SHMAAS,,,,,10:45,计划发车,D,待确认,否,3,1,87.0,5/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,13:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,85.0,3/18
,沪A35591D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,13:20,SHMAAS,,,,,11:10,计划发车,D,待确认,否,4,1,95.0,13/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:46,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,3,89.7,8/18
,沪A37970D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,13:20,SHMAAS,,,,,11:35,计划发车,D,待确认,否,4,2,93.0,12/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,4,90.2,10/18
,沪A56630D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,4,90.0,9/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,13:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,3,90.7,11/18
,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,12:25,计划发车,D,待确认,否,5,2,84.5,2/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,12:40,计划发车,D,待确认,否,4,1,80.0,1/18
,沪A51173D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,13:20,SHMAAS,,,,,12:50,计划发车,D,待确认,否,4,3,85.0,3/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,13:20,SHMAAS,,,,,13:05,计划发车,D,待确认,否,4,1,95.0,13/18
,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:20,SHMAAS,,,,,13:15,计划发车,D,待确认,否,4,3,89.7,8/18
,沪A37970D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,13:20,SHMAAS,,,,,13:30,计划发车,D,待确认,否,4,2,93.0,12/18
,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:20,SHMAAS,,,,,13:40,计划发车,D,待确认,否,5,4,90.2,10/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,13:55,计划发车,D,待确认,否,5,4,90.0,9/18
,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:20,SHMAAS,,,,,14:00,计划发车,D,待确认,否,5,3,90.7,11/18
,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:20,SHMAAS,,,,,14:20,计划发车,D,待确认,否,3,1,96.0,14/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,13:20,SHMAAS,,,,,14:20,计划发车,D,待确认,否,5,2,84.5,2/18
