线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,18:32,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,7,7,78.1,9/15
182路,,沪A55712D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:46,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,18:32,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,75.9,5/15
182路,,沪A67026D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,85.0,15/15
182路,,沪A67983D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,18:32,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,6,6,83.3,14/15
182路,,沪A13735A,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,13/15
182路,,沪A08953A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,18:32,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,6,75.8,4/15
182路,,沪A67353D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,79.4,11/15
182路,,沪A12050A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:56,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,18:32,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,6,6,75.0,2/15
182路,,沪A32298D,0,川沙客运站,14:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:12,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±6分钟,6,06:01,18:32,SHMAAS,,,,,14:00,计划发车,B,同车历史全程时间,是,5,5,78.4,10/15
182路,,沪A67026D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.0,15/15
182路,,沪A32899D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:33,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,14:01,17:02,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,8/15
182路,,沪A68397D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:05,45分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,73.1,1/15
182路,,沪A13735A,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:32,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,13/15
182路,,沪A68870D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:46,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,6/15
182路,,沪A02126A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:07,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:31,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,75.0,2/15
182路,,沪A67353D,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,79.4,11/15
182路,,沪A66513D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:27,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,7/15
182路,,沪A68397D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:26,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,73.1,1/15
182路,,沪A35717D,0,川沙客运站,15:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:43,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±12分钟,12,06:11,18:32,SHMAAS,,,,,15:30,计划发车,C,同车历史全程时间,是,7,7,78.1,9/15
182路,,沪A32899D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,14:01,17:02,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,8/15
182路,,沪A31073D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:57,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,12/15
182路,,沪A55712D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,18:32,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,75.9,5/15
182路,,沪A68870D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:32,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,6/15
182路,,沪A67983D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:32,80分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,18:32,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,6,6,83.3,14/15
182路,,沪A02126A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,17:31,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,75.0,2/15
182路,,沪A67026D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:56,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,85.0,15/15
182路,,沪A13735A,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:59,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,13/15
182路,,沪A66513D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:32,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,7/15
182路,,沪A08953A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:09,81分钟,,,SHMAAS末次终点ETA推算：18:03采样，终点ETA 6分钟,,07:21,18:32,SHMAAS,,,,,16:48,计划发车,B,末次终点ETA兜底,是,6,6,75.8,4/15
182路,,沪A35717D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,18:32,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,78.1,9/15
182路,,沪A67353D,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:24,84分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:32,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,79.4,11/15
182路,,沪A12050A,0,川沙客运站,17:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:33,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,18:32,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,75.0,2/15
182路,,沪A31073D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:54,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:32,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,12/15
182路,,沪A55712D,1,金杨路金口路,17:30,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:58,89分钟,,,SHMAAS末次终点ETA推算：18:32采样，终点ETA 26分钟,,06:41,18:32,SHMAAS,,,,,17:30,计划发车,C,末次终点ETA兜底,是,7,7,75.9,5/15
182路,,沪A68397D,0,川沙客运站,17:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:58,89分钟,,,SHMAAS末次终点ETA推算：18:32采样，终点ETA 26分钟,,06:01,18:32,SHMAAS,,,,,17:30,计划发车,C,末次终点ETA兜底,是,7,7,73.1,1/15
182路,,沪A67983D,1,金杨路金口路,17:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:26,102分钟,,,18:22采样：该车到重点站唐陆公路川桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±12分钟,12,07:02,18:32,SHMAAS,,,,,17:45,计划发车,C,同车重点站剩余时间,是,6,6,83.3,14/15
182路,,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:13,84分钟,,,18:22采样：该车到重点站唐陆公路龙东大道 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,06:01,18:32,SHMAAS,,,,,17:50,计划发车,B,同车重点站剩余时间,是,5,5,78.4,10/15
182路,,沪A67026D,1,金杨路金口路,18:01,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:38,98分钟,,,18:22采样：该车到重点站唐陆公路川桥路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±15分钟,15,06:01,18:32,SHMAAS,,,,,18:01,计划发车,C,同车重点站剩余时间,是,6,6,85.0,15/15
182路,,沪A13735A,1,金杨路金口路,18:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:50,96分钟,,,18:22采样：该车到重点站博兴路东陆路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±8分钟,8,06:01,18:32,SHMAAS,,,,,18:15,计划发车,B,同车重点站剩余时间,是,7,7,82.0,13/15
182路,,沪A68870D,0,川沙客运站,18:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:35,81分钟,,,18:22采样：该车到重点站新川路华东路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±5分钟,5,06:01,18:32,SHMAAS,,,,,18:15,计划发车,B,同车重点站剩余时间,是,7,7,76.3,6/15
182路,,沪A08953A,1,金杨路金口路,18:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:51,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±7分钟,7,07:21,18:32,SHMAAS,,,,,18:31,计划发车,B,同车历史全程时间,是,6,6,75.8,4/15
182路,,沪A66513D,0,川沙客运站,18:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:59,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±5分钟,5,06:01,18:32,SHMAAS,,,,,18:40,计划发车,B,同车历史全程时间,是,7,7,77.4,7/15
182路,,沪A67353D,1,金杨路金口路,18:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:11,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±6分钟,6,06:01,18:32,SHMAAS,,,,,18:45,计划发车,B,同车历史全程时间,是,7,7,79.4,11/15
